"","ID","start_time","finish_time","age","sex","gender","ethnicity","nationality","religious_affiliation","christian_affiliation","religious_importance","CRS.1","CRS.2","CRS.3","CRS.4","CRS.5","TDDS.1","TDDS.2","TDDS.3","TDDS.4","TDDS.5","TDDS.6","TDDS.7","TDDS.8","TDDS.9","TDDS.10","TDDS.11","TDDS.12","TDDS.13","TDDS.14","TDDS.15","TDDS.16","TDDS.17","TDDS.18","TDDS.19","TDDS.20","TDDS.21","SOI.1","SOI.2","SOI.3","SOI.4","SOI.5","SOI.6","SOI.7","SOI.8","SOI.9","GENE.1","GENE.2","GENE.3","GENE.4","GENE.5","GENE.6","GENE.7","CONV.1","CONV.2","CONV.3","CONV.4","CONV.5","CONV.6","TRAD.1","TRAD.2","TRAD.3","TRAD.4","TRAD.5","TRAD.6","CRS","TDDS_f","TDDS_p","TDDS_s","TDDS_m","SOI_f","SOI_b","SOI_a","SOI_d","GENE_f","GENE_p","GENE_s","CONV","TRAD","CONV_f","GENE_p_2","SOI_a_r","SOI_a_r_z","CRS_z","religious_importance_z","GENE_p_z","GENE_p_2_z","CONV_f_z","TDDS_p_z"
"185","4532460482",2024-06-20 16:28:00,2024-06-20 16:36:00,33,"Female","Female","African","South Africa","Christian","Methodist",75,4,5,3,5,4,3,4,5,5,3,2,5,1,4,4,2,5,5,4,2,3,5,4,5,5,1,1,2,3,7,2,3,2,2,2,4,3,4,2,1,1,2,2,6,0,3,0,4,0,6,2,5,6,3,4.2,77,23,24,30,2.66666666666667,2,4,2,17,11,6,15,22,37,7,6,0.483944268622401,1.28142644102861,1.2431552757429,2.07085035343188,1.99793569596774,0.140461894304676,0.274682227835171
"186","7699509456",2024-06-20 16:25:00,2024-06-20 16:36:00,26,"Male","Male","Latino or Hispanic","Mexico","None",NA,25,4,1,2,1,1,0,2,3,3,0,1,1,3,1,3,2,4,4,0,1,0,4,4,2,0,2,7,9,9,9,9,8,6,6,6,3,2,2,1,1,1,3,2,5,4,4,2,4,3,5,3,5,6,4,1.8,40,16,11,13,7.66666666666667,8.33333333333333,8.66666666666667,6,13,7,6,21,26,47,4,1.33333333333333,-1.4604832495963,-0.629144022207511,-0.160031236871137,0.0956828546140142,0.248228374347507,1.11159795779873,-0.827861714447668
"187","357632987",2024-06-20 16:27:00,2024-06-20 16:36:00,27,"Male","Male","White or Causasian","Hungary","Christian","Catholic",0,1,1,1,1,1,2,3,5,4,0,0,1,0,3,4,0,5,5,0,4,3,2,3,3,3,2,1,1,1,6,7,6,5,3,3,3,1,1,1,1,1,3,4,3,2,2,3,4,3,4,1,3,4,3,1,52,22,8,22,3.66666666666667,1,6.33333333333333,3.66666666666667,11,5,6,18,18,36,2,3.66666666666667,-0.488269490486951,-1.26600084328622,-0.861624493178154,-0.891900894794917,-0.918243173399314,0.0433482879552709,0.117175950366194
"188","2927848017",2024-06-20 16:29:00,2024-06-20 16:36:00,26,"Male","Male","White or Causasian","Portugal","Christian","Catholic",1,2,2,2,2,1,0,1,4,4,0,1,4,0,1,3,1,1,3,0,1,5,1,1,3,0,0,1,1,1,5,2,3,1,1,1,2,1,1,2,5,4,2,5,4,5,4,2,3,3,6,2,4,5,6,1.8,34,9,3,22,1.77777777777778,1,3.33333333333333,1,17,4,13,23,26,49,2,6.66666666666667,0.76171962836793,-0.629144022207511,-0.833560762925873,-1.38569276949938,-0.918243173399314,1.30582517049754,-1.93040565673051
"189","4981937890",2024-06-20 16:27:00,2024-06-20 16:36:00,35,"Male","Male","White or Causasian","Sweden","Christian","Non-religious Christian",16,3,3,1,1,2,1,2,3,4,0,0,3,1,1,4,1,3,4,2,2,3,3,3,3,0,2,2,7,3,3,2,5,2,2,2,3,2,2,3,2,2,4,3,3,3,3,3,3,1,4,3,4,4,3,2,45,14,9,22,3.11111111111111,4,3.33333333333333,2,18,7,11,18,19,37,4,6.66666666666667,0.76171962836793,-0.469929816937835,-0.412604809141663,0.0956828546140142,0.248228374347507,0.140461894304676,-1.14287426938562
"190","9551185735",2024-06-20 16:29:00,2024-06-20 16:36:00,23,"Female","Female","White or Sapharic Jew","Portugal","None",NA,25,2,3,2,1,1,3,4,5,3,1,1,2,1,3,3,4,5,3,2,3,2,4,5,3,3,3,2,1,1,4,2,5,1,1,1,3,2,2,3,2,2,4,3,4,3,3,2,4,3,3,2,3,3,3,1.8,63,25,19,19,2,1.33333333333333,3.66666666666667,1,18,7,11,19,17,36,4,6.33333333333333,0.622831948495166,-0.629144022207511,-0.160031236871137,0.0956828546140142,0.248228374347507,0.0433482879552709,0.589694782773125
"191","4748780354",2024-06-20 16:23:00,2024-06-20 16:36:00,41,"Male","Male","Middle Eastern","Saudi Arabia","Muslim",NA,90,3,5,5,5,3,4,4,5,5,2,1,5,1,4,5,0,4,5,2,5,5,5,4,4,4,5,1,1,2,6,4,7,3,3,2,4,1,2,4,3,2,3,2,3,4,3,2,5,0,5,0,3,3,5,4.2,79,28,18,33,3.22222222222222,1.33333333333333,5.66666666666667,2.66666666666667,19,7,12,19,16,35,3,4.33333333333333,-0.210494130741422,1.28142644102861,1.66411122952711,0.0956828546140142,-0.335007399525904,-0.0537653183941347,1.06221361518006
"192","8089161894",2024-06-20 16:28:00,2024-06-20 16:36:00,32,"Female","Female","White or Causasian","United Kingdom","None",NA,12,1,1,1,1,1,3,1,5,5,0,5,4,0,5,5,4,5,4,0,5,3,5,5,4,0,5,2,2,2,8,5,5,2,2,2,1,1,1,1,1,1,1,1,3,2,3,3,3,3,3,1,0,1,6,1,73,35,10,28,3.33333333333333,2,6,2,7,3,4,15,14,29,2,4,-0.349381810614186,-1.26600084328622,-0.524859730150786,-1.87948464420385,-0.918243173399314,-0.636446956490568,2.1647575574629
"193","9686885421",2024-06-20 16:28:00,2024-06-20 16:36:00,20,"Male","Male","White or Causasian","Poland","None",NA,10,2,3,1,1,3,0,4,3,5,1,1,0,1,2,4,4,3,2,2,4,3,2,2,1,1,2,2,1,2,1,5,6,2,1,1,4,2,2,2,3,2,3,3,3,4,5,4,3,1,3,2,4,3,4,2,47,17,15,15,2.33333333333333,1.66666666666667,4,1.33333333333333,18,8,10,22,17,39,4,6,0.483944268622401,-0.469929816937835,-0.580987190655347,0.58947472931848,0.248228374347507,0.334689107003488,-0.670355436978691
"194","8018093971",2024-06-20 16:29:00,2024-06-20 16:36:00,40,"Male","Male","White or Causasian","South Africa","None",NA,0,4,1,1,1,1,3,2,2,5,0,1,4,1,2,5,1,2,2,1,3,5,1,0,4,1,2,2,1,3,8,6,6,2,2,2,4,2,3,1,1,2,2,1,2,1,2,1,4,0,4,0,4,4,4,1.6,47,12,7,28,3.55555555555556,2,6.66666666666667,2,15,9,6,11,16,27,5,3.33333333333333,-0.627157170359716,-0.788358227477188,-0.861624493178154,1.08326660402295,0.831464148220918,-0.83067416918938,-1.45788682432358
"195","5152540253",2024-06-20 16:25:00,2024-06-20 16:36:00,24,"Male","Male","Latino or Hispanic","Chile","None",NA,0,1,2,1,1,2,5,3,5,5,0,2,3,0,1,3,4,2,5,3,4,4,5,2,3,1,4,2,1,1,1,1,3,1,2,1,3,2,4,1,2,2,3,2,2,5,2,3,3,2,3,1,2,4,6,1.4,64,20,16,28,1.44444444444444,1.33333333333333,1.66666666666667,1.33333333333333,17,9,8,17,18,35,6,8.33333333333333,1.45615802773175,-0.947572432746865,-0.861624493178154,1.08326660402295,1.41469992209433,-0.0537653183941347,-0.19783660457176
"196","5713494633",2024-06-20 16:29:00,2024-06-20 16:35:00,28,"Male","Male","Latino or Hispanic","Mexico","Agnostic",NA,6,3,2,2,1,1,1,0,5,5,0,0,0,0,1,5,5,4,5,0,1,5,1,4,5,0,1,4,6,7,9,9,9,9,1,8,4,1,1,1,1,3,2,0,2,6,1,1,6,0,2,0,2,2,5,1.8,48,16,6,26,6.88888888888889,5.66666666666667,9,6,13,6,7,16,11,27,2,1,-1.59937092946907,-0.629144022207511,-0.69324211166447,-0.398109020090451,-0.918243173399314,-0.83067416918938,-0.827861714447668
"197","7444190306",2024-06-20 16:26:00,2024-06-20 16:35:00,54,"Female","Female","White or Causasian","United Kingdom","Christian","Catholic",5,3,3,2,2,3,1,4,5,3,2,4,3,3,5,5,3,5,3,4,5,3,5,5,3,3,5,1,6,6,7,5,8,2,2,2,3,2,2,2,2,2,2,2,3,3,3,1,3,1,3,2,2,3,3,2.6,79,34,24,21,4.33333333333333,4.33333333333333,6.66666666666667,2,15,7,8,15,14,29,4,3.33333333333333,-0.627157170359716,0.00771279887119553,-0.72130584191675,0.0956828546140142,0.248228374347507,-0.636446956490568,2.00725127999392
"198","1915817842",2024-06-20 16:27:00,2024-06-20 16:35:00,21,"Male","Male","White or Causasian","Portugal","Christian","Catholic",12,2,2,2,1,2,3,2,3,5,0,0,1,0,1,5,0,3,4,1,2,5,3,2,5,1,1,2,2,3,9,9,9,7,4,2,3,2,2,1,1,1,3,3,2,4,3,2,4,1,5,2,2,3,4,1.8,47,12,7,28,5.22222222222222,2.33333333333333,9,4.33333333333333,13,7,6,18,17,35,4,1,-1.59937092946907,-0.629144022207511,-0.524859730150786,0.0956828546140142,0.248228374347507,-0.0537653183941347,-1.45788682432358
"199","4083079725",2024-06-20 16:28:00,2024-06-20 16:35:00,27,"Male","Male","African","South Africa","Christian","Baptist",100,4,5,5,4,5,5,5,5,5,3,3,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,7,7,9,9,1,9,6,4,7,3,1,1,5,1,1,3,0,6,6,0,0,6,0,6,4,6,6,6,4.6,99,33,31,35,6.55555555555556,7.66666666666667,6.33333333333333,5.66666666666667,15,5,10,18,28,46,2,3.66666666666667,-0.488269490486951,1.59985485156796,1.94474853204991,-0.891900894794917,-0.918243173399314,1.01448435144933,1.84974500252494
"200","550725571",2024-06-20 16:28:00,2024-06-20 16:35:00,22,"Male","Male","White or Causasian","Greece","Christian","Orthodox",30,2,3,3,5,2,2,3,5,5,1,4,3,0,3,4,1,5,4,1,4,5,5,5,2,1,1,2,1,1,5,2,6,2,1,1,3,5,2,2,4,3,2,4,5,3,2,2,3,4,5,3,4,4,4,3,64,27,12,25,2.33333333333333,1.33333333333333,4.33333333333333,1.33333333333333,21,10,11,19,24,43,7,5.66666666666667,0.345056588749637,0.326141209410549,-0.0197125856097334,1.57705847872741,1.99793569596774,0.72314353240111,0.904707337711079
"201","3584374418",2024-06-20 16:26:00,2024-06-20 16:35:00,23,"Male","Male","Latino or Hispanic","Spain","Christian","Catholic",0,1,4,1,1,3,4,5,5,5,0,0,5,0,5,3,5,5,2,0,5,0,5,2,2,0,5,2,1,2,1,8,1,8,1,7,4,1,1,1,5,1,5,0,3,3,6,2,4,0,4,1,5,6,5,2,63,27,15,21,3.44444444444444,1.66666666666667,3.33333333333333,5.33333333333333,18,6,12,18,21,39,2,6.66666666666667,0.76171962836793,-0.469929816937835,-0.861624493178154,-0.398109020090451,-0.918243173399314,0.334689107003488,0.904707337711079
"202","532457901",2024-06-20 16:30:00,2024-06-20 16:34:00,22,"Male","Male","White or Causasian","Poland","Christian","Catholic",27,2,3,3,2,4,2,2,4,4,1,2,1,2,3,5,2,3,4,2,3,3,2,2,3,2,3,1,1,1,2,2,4,3,5,4,3,4,4,3,3,3,2,1,3,3,2,1,5,1,3,2,2,4,3,2.8,55,20,13,22,2.55555555555556,1,2.66666666666667,4,22,11,11,15,15,30,8,7.33333333333333,1.03949498811346,0.166927004140872,-0.103903776366575,2.07085035343188,2.58117146984115,-0.539333350141163,-0.19783660457176
"203","3499276801",2024-06-20 16:23:00,2024-06-20 16:34:00,31,"Female","Female","African","South Africa","Christian","Methodist",57,3,4,2,5,3,2,5,5,3,3,5,2,1,5,5,5,5,5,2,5,5,5,5,5,1,5,1,7,3,8,4,6,4,5,3,3,1,2,1,3,4,1,3,2,0,0,0,2,0,0,0,0,0,0,3.4,84,35,22,27,4.55555555555556,3.66666666666667,6,4,15,6,9,7,0,7,3,4,-0.349381810614186,0.644569619949902,0.738008131201845,-0.398109020090451,-0.335007399525904,-2.77294629617749,2.1647575574629
"204","3594129231",2024-06-20 16:25:00,2024-06-20 16:34:00,19,"Female","Female","White or Causasian","United Kingdom","None",NA,5,3,2,1,1,2,0,2,4,4,3,2,3,3,3,4,3,3,2,3,3,3,4,2,2,3,4,2,1,1,8,1,1,1,1,1,3,1,1,1,1,1,1,2,2,2,2,2,4,2,2,1,2,3,4,1.8,60,21,21,18,1.88888888888889,1.33333333333333,3.33333333333333,1,9,5,4,14,14,28,2,6.66666666666667,0.76171962836793,-0.629144022207511,-0.72130584191675,-0.891900894794917,-0.918243173399314,-0.733560562839974,-0.040330327102783
"205","4637960329",2024-06-20 16:25:00,2024-06-20 16:34:00,38,"Male","Male","White or Causasian","Canada","None",NA,0,2,1,1,1,1,0,3,4,4,1,2,1,0,1,5,0,1,1,0,1,0,0,3,2,0,5,2,6,6,9,6,9,6,3,3,1,1,2,1,1,1,1,4,5,2,4,1,5,0,6,1,3,5,5,1.2,34,17,4,13,5.55555555555556,4.66666666666667,8,4,8,4,4,21,20,41,3,2,-1.18270788985077,-1.10678663801654,-0.861624493178154,-1.38569276949938,-0.335007399525904,0.528916319702299,-0.670355436978691
"206","8150148926",2024-06-20 16:29:00,2024-06-20 16:34:00,23,"Male","Male","East Asian","China","None",NA,0,1,1,1,1,1,4,5,5,5,0,2,0,0,1,5,1,0,2,2,4,5,5,5,1,0,1,1,1,1,7,4,1,5,2,2,3,1,1,1,1,2,4,2,5,4,4,3,5,4,3,1,1,5,5,1,53,18,13,22,2.66666666666667,1,4,3,13,5,8,23,19,42,2,6,0.483944268622401,-1.26600084328622,-0.861624493178154,-0.891900894794917,-0.918243173399314,0.626029926051705,-0.512849159509714
"207","831157683",2024-06-20 16:23:00,2024-06-20 16:34:00,28,"Female","Female","White or Causasian","Portugal","Christian","Catholic",20,3,5,2,3,3,4,5,2,4,1,4,5,3,4,2,4,3,5,5,4,5,5,4,4,4,4,2,2,2,3,2,3,2,2,1,4,1,1,4,4,3,4,2,4,3,2,4,5,5,4,4,3,4,4,3.2,81,25,27,29,2.11111111111111,2,2.66666666666667,1.66666666666667,21,6,15,20,24,44,2,7.33333333333333,1.03949498811346,0.485355414680226,-0.30034988813254,-0.398109020090451,-0.918243173399314,0.820257138750516,0.589694782773125
"208","8310333053",2024-06-20 16:28:00,2024-06-20 16:34:00,30,"Female","Female","White or Causasian","United Kingdom","None",NA,7,2,2,1,1,2,1,3,4,4,1,2,2,1,2,2,3,4,3,2,4,4,3,3,3,4,5,2,2,2,7,3,3,5,4,3,4,1,2,3,2,2,3,2,3,4,3,2,4,1,4,3,3,4,4,1.6,60,24,17,19,3.44444444444444,2,4.33333333333333,4,17,7,10,18,19,37,3,5.66666666666667,0.345056588749637,-0.788358227477188,-0.665178381412189,0.0956828546140142,-0.335007399525904,0.140461894304676,0.432188505304148
"209","8955465085",2024-06-20 16:21:00,2024-06-20 16:33:00,22,"Male","Male","African","South Africa","Christian","Baptist",77,3,4,3,5,5,4,4,5,5,0,0,1,2,3,4,2,5,5,3,4,1,3,1,3,0,4,4,6,3,8,9,8,5,6,7,3,1,2,3,2,2,3,4,4,3,4,3,3,1,6,3,2,4,4,4,59,22,14,23,6.22222222222222,4.33333333333333,8.33333333333333,6,16,6,10,21,20,41,3,1.66666666666667,-1.32159556972354,1.12221223575893,1.29928273624746,-0.398109020090451,-0.335007399525904,0.528916319702299,0.117175950366194
"210","4240472983",2024-06-20 16:28:00,2024-06-20 16:33:00,35,"Male","Male","White or Causasian","United Kingdom","None",NA,11,2,3,1,1,2,1,0,2,2,0,2,2,1,1,4,1,4,3,1,3,2,3,3,1,0,2,2,4,3,8,3,7,2,2,3,4,1,1,1,1,1,1,3,2,2,2,2,3,1,3,4,2,3,3,1.8,38,17,6,15,3.77777777777778,3,6,2.33333333333333,10,6,4,14,16,30,2,4,-0.349381810614186,-0.629144022207511,-0.552923460403066,-0.398109020090451,-0.918243173399314,-0.539333350141163,-0.670355436978691
"211","4777912507",2024-06-20 16:26:00,2024-06-20 16:33:00,45,"Male","Male","White or Causasian","Italy","None",NA,0,1,1,1,1,1,2,2,3,3,0,1,2,0,1,5,1,1,4,1,3,3,2,2,2,0,2,9,1,9,9,8,9,7,7,7,3,2,2,2,3,3,2,2,2,2,3,2,2,2,3,1,2,2,3,1,40,13,6,21,7.33333333333333,6.33333333333333,8.66666666666667,7,17,7,10,13,13,26,4,1.33333333333333,-1.4604832495963,-1.26600084328622,-0.861624493178154,0.0956828546140142,0.248228374347507,-0.927787775538785,-1.3003805468546
"212","7618333848",2024-06-20 16:27:00,2024-06-20 16:33:00,20,"Female","Female","White or Causasian","Portugal","None",NA,0,4,1,1,1,1,1,4,4,2,0,2,0,1,4,4,5,5,2,0,4,1,5,5,2,0,4,3,2,5,8,4,2,8,7,6,4,1,1,1,1,1,1,1,2,1,1,0,3,0,5,0,3,4,3,1.6,55,28,15,12,5,3.33333333333333,4.66666666666667,7,10,6,4,8,15,23,2,5.33333333333333,0.206168908876872,-0.788358227477188,-0.861624493178154,-0.398109020090451,-0.918243173399314,-1.219128594587,1.06221361518006
"213","5765784561",2024-06-20 16:27:00,2024-06-20 16:33:00,34,"Female","Female","South East Asian","New Zealand","None",NA,3,2,2,1,1,2,1,3,4,4,0,1,4,0,3,4,5,4,4,1,3,4,5,4,2,1,3,2,1,1,3,1,1,1,1,1,1,2,1,1,2,1,3,4,4,3,2,1,5,2,4,4,2,2,4,1.6,60,22,15,23,1.33333333333333,1.33333333333333,1.66666666666667,1,11,4,7,19,18,37,3,8.33333333333333,1.45615802773175,-0.788358227477188,-0.777433302421312,-1.38569276949938,-0.335007399525904,0.140461894304676,0.117175950366194
"214","5387337590",2024-06-20 16:26:00,2024-06-20 16:33:00,21,"Female","Female","South Asian","United Kingdom","Muslim",NA,100,4,5,5,5,5,1,5,5,5,5,4,3,5,5,4,5,5,4,2,3,4,5,5,4,5,5,1,1,1,1,1,2,2,1,1,3,1,1,3,3,2,4,4,3,5,2,2,5,2,4,2,4,4,4,4.8,89,32,32,25,1.22222222222222,1,1.33333333333333,1.33333333333333,17,5,12,21,20,41,2,8.66666666666667,1.59504570760452,1.75906905683764,1.94474853204991,-0.891900894794917,-0.918243173399314,0.528916319702299,1.69223872505596
"215","1700945215",2024-06-20 16:26:00,2024-06-20 16:32:00,39,"Male","Male","White or Causasian","Canada","None",NA,0,2,2,1,2,2,0,2,3,2,0,3,3,1,2,3,0,4,5,0,4,1,1,5,2,2,2,1,2,2,7,6,7,3,4,4,1,4,5,5,4,3,4,2,2,3,2,2,2,1,3,1,1,3,2,1.8,45,23,6,16,4,1.66666666666667,6.66666666666667,3.66666666666667,26,10,16,13,11,24,9,3.33333333333333,-0.627157170359716,-0.629144022207511,-0.861624493178154,1.57705847872741,3.16440724371456,-1.1220149882376,0.274682227835171
"216","8633915670",2024-06-20 16:27:00,2024-06-20 16:32:00,29,"Female","Female","South Asian","Canada","None",NA,5,3,2,1,1,3,0,5,4,2,2,3,0,2,2,2,4,4,3,5,5,4,5,5,3,2,5,1,1,1,1,1,3,1,1,1,3,1,1,1,1,2,3,0,0,3,3,1,3,2,0,0,0,0,1,2,67,28,25,14,1.22222222222222,1,1.66666666666667,1,12,5,7,10,3,13,2,8.33333333333333,1.45615802773175,-0.469929816937835,-0.72130584191675,-0.891900894794917,-0.918243173399314,-2.19026465808106,1.06221361518006
"217","1105265101",2024-06-20 16:23:00,2024-06-20 16:32:00,36,"Female","Female","Latino or Hispanic","Mexico","None",NA,0,2,1,1,1,1,5,4,4,4,0,2,1,0,2,3,2,3,1,0,5,5,5,4,4,0,3,1,3,3,9,9,9,5,6,2,2,1,1,1,1,1,3,2,1,3,4,2,3,1,1,0,2,1,1,1.2,57,23,11,23,5.22222222222222,2.33333333333333,9,4.33333333333333,10,4,6,15,6,21,2,1,-1.59937092946907,-1.10678663801654,-0.861624493178154,-1.38569276949938,-0.918243173399314,-1.41335580728581,0.274682227835171
"218","2968139801",2024-06-20 16:26:00,2024-06-20 16:32:00,26,"Male","Male","Mixed","Canada","Spiritual",NA,60,2,4,2,5,4,4,2,3,5,1,2,3,4,2,5,2,2,4,1,3,3,2,3,4,2,3,2,1,1,6,6,6,6,6,6,5,1,1,1,1,1,2,3,5,4,4,2,4,1,5,4,4,4,4,3.4,60,18,14,28,4.44444444444444,1.33333333333333,6,6,12,7,5,22,22,44,2,4,-0.349381810614186,0.644569619949902,0.822199321958687,0.0956828546140142,-0.918243173399314,0.820257138750516,-0.512849159509714
"219","8221550215",2024-06-20 16:27:00,2024-06-20 16:32:00,21,"Male","Male","White or Causasian","Portugal","None",NA,0,1,1,1,1,1,3,1,4,4,0,3,1,1,2,3,1,3,4,0,2,3,0,2,3,0,4,1,1,2,8,8,3,9,9,9,4,1,1,1,2,2,4,3,5,4,5,5,6,0,4,2,4,5,5,1,44,20,3,21,5.55555555555556,1.33333333333333,6.33333333333333,9,15,6,9,28,20,48,2,3.66666666666667,-0.488269490486951,-1.26600084328622,-0.861624493178154,-0.398109020090451,-0.918243173399314,1.20871156414814,-0.19783660457176
"220","1725952050",2024-06-20 16:23:00,2024-06-20 16:32:00,22,"Female","Female","White or Causasian","Poland","Christian","Catholic",8,2,2,3,3,1,4,1,3,5,2,0,1,1,2,3,5,4,4,4,3,5,5,4,4,1,5,1,1,1,2,1,1,2,1,1,4,2,3,4,3,3,3,1,3,4,3,2,4,2,1,2,2,1,4,2.2,66,21,19,26,1.22222222222222,1,1.33333333333333,1.33333333333333,22,9,13,17,12,29,5,8.66666666666667,1.59504570760452,-0.310715611668158,-0.637114651159908,1.08326660402295,0.831464148220918,-0.636446956490568,-0.040330327102783
"221","7884866231",2024-06-20 16:23:00,2024-06-20 16:31:00,70,"Male","Male","White or Causasian","New Zealand","None",NA,0,2,1,1,1,1,4,0,5,5,0,2,4,1,2,5,2,4,5,2,4,3,2,3,4,5,4,2,3,3,7,4,3,3,4,4,3,1,1,1,1,1,1,3,3,5,3,2,5,1,4,2,1,4,5,1.2,66,24,12,30,3.66666666666667,2.66666666666667,4.66666666666667,3.66666666666667,9,5,4,21,17,38,2,5.33333333333333,0.206168908876872,-1.10678663801654,-0.861624493178154,-0.891900894794917,-0.918243173399314,0.237575500654082,0.432188505304148
"222","7336922629",2024-06-20 16:23:00,2024-06-20 16:31:00,21,"Female","Female","White or Causasian","Portugal","None",NA,0,2,1,2,1,1,1,4,4,4,1,1,2,0,1,4,0,4,4,1,3,5,5,3,3,2,2,1,1,1,9,1,1,1,2,1,2,1,1,3,2,2,2,2,1,2,0,0,3,0,2,1,3,1,4,1.4,54,18,13,23,2,1,3.66666666666667,1.33333333333333,13,4,9,8,11,19,2,6.33333333333333,0.622831948495166,-0.947572432746865,-0.861624493178154,-1.38569276949938,-0.918243173399314,-1.60758301998462,-0.512849159509714
"223","3618962858",2024-06-20 16:25:00,2024-06-20 16:31:00,45,"Female","Female","White or Sapharic Jew","Spain","Christian","Catholic",20,1,2,1,1,1,4,1,2,1,1,2,2,1,1,2,1,1,2,1,1,1,0,1,1,1,2,2,2,2,5,3,4,4,6,4,4,3,4,4,2,3,4,2,5,4,1,2,4,1,5,1,4,5,5,1.2,29,10,6,13,3.55555555555556,2,4,4.66666666666667,24,11,13,18,21,39,7,6,0.483944268622401,-1.10678663801654,-0.30034988813254,2.07085035343188,1.99793569596774,0.334689107003488,-1.77289937926153
"224","6453673565",2024-06-20 16:24:00,2024-06-20 16:31:00,40,"Male","Male","Latino or Hispanic","Mexico","None",NA,4,1,2,1,2,2,4,1,2,5,0,2,3,0,3,5,0,3,5,0,5,4,0,3,4,0,0,2,1,1,9,9,6,9,8,7,4,4,4,4,2,1,4,1,5,5,2,1,5,0,6,0,4,4,4,1.6,49,18,1,30,5.77777777777778,1.33333333333333,8,8,23,12,11,19,18,37,8,2,-1.18270788985077,-0.788358227477188,-0.749369572169031,2.56464222813634,2.58117146984115,0.140461894304676,-0.512849159509714
"225","1431254678",2024-06-20 16:24:00,2024-06-20 16:31:00,35,"Male","Male","Latino or Hispanic","Mexico","Christian","Catholic",20,3,5,3,4,2,1,1,4,3,1,1,1,1,4,4,1,4,4,3,3,4,4,1,2,2,4,2,3,3,5,3,5,4,2,2,3,1,2,1,3,2,3,3,3,2,2,2,3,2,3,2,3,3,3,3.4,53,21,13,19,3.22222222222222,2.66666666666667,4.33333333333333,2.66666666666667,15,6,9,15,16,31,3,5.66666666666667,0.345056588749637,0.644569619949902,-0.30034988813254,-0.398109020090451,-0.335007399525904,-0.442219743791757,-0.040330327102783
"226","3259733378",2024-06-20 16:25:00,2024-06-20 16:31:00,19,"Male","Male","South Asian","Canada","Muslim",NA,90,3,5,2,2,3,3,2,2,3,3,0,2,4,2,3,2,4,3,3,2,2,4,1,1,3,2,1,1,1,2,1,1,2,2,2,3,2,2,2,3,3,3,3,4,3,3,3,3,3,2,0,2,3,2,3,51,13,21,17,1.44444444444444,1,1.33333333333333,2,18,7,11,19,12,31,4,8.66666666666667,1.59504570760452,0.326141209410549,1.66411122952711,0.0956828546140142,0.248228374347507,-0.442219743791757,-1.3003805468546
"227","138359651",2024-06-20 16:24:00,2024-06-20 16:31:00,33,"Female","Female","Latino or Hispanic","Spain","Spiritualist",NA,85,3,5,4,5,4,4,3,3,4,0,2,2,0,4,5,3,1,5,0,4,4,4,2,4,2,3,7,2,7,9,9,9,6,5,5,4,2,2,1,2,2,4,3,2,3,4,4,3,3,3,3,3,3,4,4.2,59,19,12,28,6.55555555555556,5.33333333333333,9,5.33333333333333,17,8,9,19,19,38,4,1,-1.59937092946907,1.28142644102861,1.5237925782657,0.58947472931848,0.248228374347507,0.237575500654082,-0.355342882040737
"228","9033028032",2024-06-20 16:25:00,2024-06-20 16:31:00,20,"Male","Male","White or Sapharic Jew","Israel","Hindu",NA,5,2,2,1,2,2,4,4,3,4,0,2,0,1,3,3,1,2,4,0,3,2,1,3,2,0,2,2,3,3,9,9,9,8,3,8,3,2,2,4,2,2,3,4,4,4,3,4,5,3,3,2,2,4,4,1.8,44,18,7,19,6,2.66666666666667,9,6.33333333333333,18,7,11,24,18,42,4,1,-1.59937092946907,-0.629144022207511,-0.72130584191675,0.0956828546140142,0.248228374347507,0.626029926051705,-0.512849159509714
"229","917470885",2024-06-20 16:19:00,2024-06-20 16:31:00,30,"Female","Female","African","South Africa","Christian","Pentecostal",100,5,5,2,5,5,5,0,5,5,0,4,2,0,5,5,5,5,5,5,2,3,5,2,2,5,5,2,2,4,5,1,4,1,2,1,5,1,1,1,1,1,5,0,6,6,6,6,6,0,6,0,5,6,6,4.4,75,28,20,27,2.44444444444444,2.66666666666667,3.33333333333333,1.33333333333333,15,7,8,30,23,53,2,6.66666666666667,0.76171962836793,1.44064064629829,1.94474853204991,0.0956828546140142,-0.918243173399314,1.69427959589517,1.06221361518006
"230","9505154039",2024-06-20 16:26:00,2024-06-20 16:30:00,31,"Male","Male","White or Causasian","Canada","None",NA,20,3,1,3,3,1,1,0,1,4,0,3,2,1,1,4,2,2,2,1,2,3,4,3,4,2,4,2,8,9,9,7,7,6,4,2,3,2,2,3,1,2,3,4,4,3,3,1,4,0,5,3,2,4,4,2.2,46,16,10,20,6,6.33333333333333,7.66666666666667,4,16,7,9,19,18,37,4,2.33333333333333,-1.04382020997801,-0.310715611668158,-0.30034988813254,0.0956828546140142,0.248228374347507,0.140461894304676,-0.827861714447668
